BarID,Monday,Tuesday,Wednesday,Thursday,Friday,Start,End
502,1,1,,,,13:00,19:00
503,1,1,,,,16:00,20:00
504,1,1,1,,,15:00,17:00
505,1,1,1,,,13:00,20:00
506,1,1,1,1,1,13:00,18:00
507,1,1,,,,16:00,20:00
508,1,1,1,1,1,15:00,18:00
509,1,1,1,,,13:00,21:00
510,1,1,1,1,,14:00,18:00
511,1,,,,,14:00,20:00
512,1,1,1,1,,13:00,20:00
513,1,1,1,,,13:00,17:00
514,1,1,1,1,,16:00,18:00
515,1,1,1,1,1,13:00,21:00
516,1,1,1,1,,14:00,20:00
517,1,,,,,15:00,17:00
518,1,,,,,13:00,18:00
519,1,1,1,1,1,16:00,19:00
520,1,1,,,,15:00,21:00
521,1,1,1,1,,14:00,19:00
522,1,1,1,1,,16:00,20:00
523,1,1,1,1,1,16:00,18:00
524,1,1,1,1,,13:00,21:00
525,1,1,1,1,,13:00,18:00
526,1,1,1,,,15:00,21:00
527,1,1,,,,15:00,18:00
528,1,1,1,1,,16:00,19:00
529,1,1,,,,15:00,18:00
530,1,,,,,13:00,17:00
531,1,1,1,,,13:00,21:00
532,1,,,,,13:00,19:00
533,1,1,1,1,,14:00,18:00
534,1,1,1,,,13:00,18:00
535,1,1,1,,,14:00,21:00
536,1,1,1,1,1,13:00,18:00
537,1,1,1,1,1,16:00,18:00
538,1,1,1,1,1,13:00,17:00
539,1,1,1,,,14:00,17:00
540,1,1,1,,,15:00,21:00
541,1,1,1,1,,13:00,20:00
542,1,1,,,,16:00,17:00
543,1,1,,,,16:00,18:00
544,1,1,,,,14:00,20:00
545,1,1,1,,,16:00,17:00
546,1,,,,,13:00,21:00
547,1,1,1,1,,16:00,19:00
548,1,1,1,,,16:00,21:00
549,1,,,,,14:00,19:00
550,1,1,1,1,,14:00,19:00
551,1,1,1,1,1,13:00,18:00
552,1,1,1,,,16:00,19:00
553,1,1,,,,16:00,19:00
554,1,1,,,,13:00,17:00
555,1,1,1,1,1,15:00,20:00
556,1,1,,,,13:00,20:00
557,1,1,1,,,13:00,17:00
558,1,1,1,1,1,14:00,19:00
559,1,1,1,1,1,14:00,21:00
560,1,1,1,,,16:00,19:00
561,1,,,,,14:00,17:00
562,1,,,,,15:00,17:00
563,1,1,1,,,14:00,20:00
564,1,,,,,15:00,20:00
565,1,,,,,13:00,17:00
566,1,1,1,,,15:00,19:00
567,1,,,,,13:00,21:00
568,1,1,1,1,,16:00,19:00
569,1,1,1,1,,15:00,21:00
570,1,1,1,,,16:00,17:00
571,1,1,1,,,16:00,21:00
572,1,1,1,1,,14:00,18:00
573,1,1,1,,,13:00,17:00
574,1,1,,,,13:00,17:00
575,1,1,1,1,,14:00,21:00
576,1,1,,,,13:00,20:00
577,1,1,1,1,1,15:00,19:00
578,1,1,,,,16:00,17:00
579,1,1,,,,15:00,17:00
580,1,1,1,,,13:00,18:00
581,1,1,,,,16:00,20:00
582,1,1,1,1,1,13:00,17:00
583,1,1,,,,14:00,20:00
584,1,1,,,,15:00,19:00
585,1,,,,,15:00,18:00
586,1,1,,,,13:00,18:00
587,1,1,1,,,15:00,18:00
588,1,,,,,15:00,18:00
589,1,,,,,14:00,18:00
590,1,,,,,16:00,20:00
591,1,1,1,1,1,14:00,17:00
592,1,,,,,15:00,19:00
593,1,1,1,1,,13:00,17:00
594,1,1,1,,,16:00,20:00
595,1,1,,,,15:00,19:00
596,1,1,,,,14:00,21:00
597,1,1,1,1,,15:00,18:00
598,1,,,,,15:00,21:00
599,1,1,1,,,16:00,20:00
600,1,1,,,,14:00,18:00
601,1,1,,,,14:00,19:00
602,1,1,1,1,1,13:00,18:00
603,1,1,,,,14:00,21:00
604,1,,,,,15:00,17:00
605,1,1,1,1,,14:00,18:00
606,1,1,1,,,15:00,20:00
607,1,1,,,,16:00,19:00
608,1,,,,,14:00,20:00
609,1,1,,,,14:00,21:00
610,1,,,,,14:00,18:00
611,1,1,1,1,,14:00,20:00
612,1,1,1,1,1,15:00,20:00
613,1,1,1,1,,14:00,18:00
614,1,1,,,,14:00,21:00
615,1,,,,,15:00,19:00
616,1,1,1,,,16:00,21:00
617,1,1,,,,14:00,18:00
618,1,1,1,,,15:00,20:00
619,1,,,,,16:00,19:00
620,1,1,,,,15:00,19:00
621,1,1,1,1,,14:00,19:00
622,1,1,1,1,1,16:00,18:00
623,1,1,1,1,1,15:00,20:00
624,1,1,,,,15:00,20:00
625,1,1,,,,16:00,21:00
626,1,1,1,1,1,14:00,20:00
627,1,,,,,16:00,18:00
628,1,1,1,1,1,16:00,20:00
629,1,,,,,14:00,17:00
630,1,,,,,13:00,21:00
631,1,,,,,15:00,18:00
632,1,1,1,1,,14:00,21:00
633,1,1,1,1,1,13:00,18:00
634,1,1,1,,,16:00,17:00
635,1,1,1,1,1,16:00,19:00
636,1,1,1,,,15:00,19:00
637,1,,,,,15:00,19:00
638,1,1,1,1,1,16:00,19:00
639,1,1,,,,14:00,18:00
640,1,1,1,1,,14:00,18:00
641,1,1,1,1,1,13:00,20:00
642,1,1,,,,13:00,18:00
643,1,1,1,,,13:00,19:00
644,1,1,1,1,1,16:00,21:00
645,1,1,,,,13:00,18:00
646,1,1,1,1,,13:00,17:00
647,1,1,1,1,1,13:00,21:00
648,1,1,1,1,,15:00,20:00
649,1,,,,,13:00,21:00
650,1,1,1,,,15:00,18:00
651,1,,,,,16:00,17:00
652,1,1,1,1,,14:00,19:00
653,1,1,1,1,,15:00,21:00
654,1,1,,,,14:00,18:00
655,1,,,,,15:00,18:00
656,1,1,1,1,1,14:00,21:00
657,1,1,1,1,,16:00,17:00
658,1,1,1,1,1,15:00,21:00
659,1,1,1,,,14:00,20:00
660,1,1,1,1,,16:00,19:00
661,1,1,1,1,,13:00,17:00
662,1,,,,,14:00,20:00
663,1,1,1,1,,15:00,21:00
664,1,1,1,,,13:00,20:00
665,1,1,1,1,1,16:00,21:00
666,1,1,,,,13:00,21:00
667,1,1,1,1,1,15:00,19:00
668,1,1,1,1,1,16:00,17:00
669,1,,,,,16:00,18:00
670,1,1,1,,,16:00,20:00
671,1,1,1,,,13:00,20:00
672,1,1,,,,16:00,20:00
673,1,1,1,1,1,16:00,21:00
674,1,,,,,15:00,21:00
675,1,,,,,13:00,19:00
676,1,1,1,1,1,16:00,20:00
677,1,,,,,16:00,18:00
678,1,1,1,1,,15:00,18:00
679,1,1,1,,,14:00,19:00
680,1,1,1,,,16:00,21:00
681,1,1,,,,13:00,18:00
682,1,1,1,1,,14:00,17:00
683,1,1,,,,13:00,21:00
684,1,1,1,,,15:00,20:00
685,1,1,1,1,,16:00,17:00
686,1,1,1,1,1,14:00,20:00
687,1,1,1,1,,16:00,17:00
688,1,1,1,1,1,15:00,18:00
689,1,1,1,,,15:00,20:00
690,1,1,1,,,14:00,21:00
691,1,1,1,1,,15:00,18:00
692,1,1,,,,15:00,18:00
693,1,,,,,16:00,18:00
694,1,1,1,1,1,13:00,18:00
695,1,1,1,,,15:00,17:00
696,1,1,1,1,,13:00,18:00
697,1,1,1,1,,16:00,19:00
698,1,1,1,,,13:00,17:00
699,1,1,1,1,1,14:00,21:00
700,1,,,,,16:00,21:00
701,1,1,1,,,13:00,19:00
702,1,1,,,,13:00,20:00
703,1,,,,,16:00,18:00
704,1,1,,,,16:00,19:00
705,1,1,1,,,16:00,21:00
706,1,1,,,,15:00,18:00
707,1,1,1,1,,13:00,20:00
708,1,1,1,1,1,13:00,21:00
709,1,,,,,16:00,17:00
710,1,1,,,,15:00,18:00
711,1,1,1,1,,16:00,19:00
712,1,1,,,,16:00,18:00
713,1,1,1,1,,13:00,18:00
714,1,1,1,,,15:00,20:00
715,1,,,,,14:00,21:00
716,1,1,1,,,14:00,18:00
717,1,1,1,,,14:00,20:00
718,1,1,,,,13:00,21:00
719,1,1,1,,,13:00,21:00
720,1,,,,,15:00,20:00
721,1,1,1,1,,15:00,21:00
722,1,1,1,,,15:00,17:00
723,1,1,1,1,,14:00,19:00
724,1,1,1,,,15:00,21:00
725,1,1,1,1,,15:00,17:00
726,1,1,1,1,,14:00,18:00
727,1,1,1,,,15:00,18:00
728,1,1,1,1,1,16:00,18:00
729,1,1,1,,,16:00,17:00
730,1,1,1,1,1,15:00,19:00
731,1,,,,,13:00,17:00
732,1,1,1,1,1,15:00,18:00
733,1,1,1,1,1,14:00,20:00
734,1,1,1,1,1,13:00,18:00
735,1,1,,,,15:00,21:00
736,1,1,1,1,1,15:00,19:00
737,1,1,1,1,,16:00,20:00
738,1,1,1,,,14:00,17:00
739,1,1,1,1,1,13:00,20:00
740,1,1,1,1,,13:00,20:00
741,1,1,1,1,1,15:00,18:00
742,1,,,,,13:00,21:00
743,1,1,1,,,15:00,18:00
744,1,1,1,1,,14:00,17:00
745,1,1,1,1,,13:00,17:00
746,1,1,1,1,1,14:00,18:00
747,1,1,1,,,15:00,21:00
748,1,1,1,1,,15:00,18:00
749,1,1,,,,15:00,17:00
750,1,1,1,1,1,13:00,17:00
751,1,1,,,,14:00,17:00
752,1,1,,,,16:00,17:00
753,1,1,,,,15:00,17:00
754,1,1,,,,15:00,21:00
755,1,1,,,,16:00,17:00
756,1,1,1,1,1,14:00,21:00
757,1,,,,,15:00,18:00
758,1,1,,,,13:00,19:00
759,1,1,1,,,15:00,20:00
760,1,1,1,1,1,13:00,17:00
761,1,1,1,1,,16:00,20:00
762,1,1,1,1,1,15:00,18:00
763,1,1,1,1,,16:00,17:00
764,1,1,,,,15:00,19:00
765,1,1,1,1,1,16:00,17:00
766,1,1,1,1,1,15:00,20:00
767,1,1,1,,,15:00,21:00
768,1,,,,,15:00,21:00
769,1,1,1,,,13:00,19:00
770,1,1,1,1,,15:00,18:00
771,1,1,1,,,14:00,21:00
772,1,1,,,,15:00,18:00
773,1,1,1,,,15:00,18:00
774,1,1,1,1,1,14:00,19:00
775,1,1,1,1,1,13:00,19:00
776,1,1,1,1,,14:00,21:00
777,1,,,,,13:00,20:00
778,1,1,1,1,,15:00,21:00
779,1,1,1,1,1,13:00,20:00
780,1,1,1,,,15:00,17:00
781,1,1,1,1,,13:00,19:00
782,1,1,1,,,16:00,20:00
783,1,1,1,1,,16:00,18:00
784,1,1,1,1,1,16:00,17:00
785,1,1,1,1,1,16:00,18:00
786,1,1,,,,13:00,17:00
787,1,,,,,14:00,20:00
788,1,1,1,1,1,15:00,17:00
789,1,1,1,,,15:00,19:00
790,1,1,,,,15:00,17:00
791,1,1,1,,,16:00,17:00
792,1,,,,,13:00,17:00
793,1,,,,,13:00,18:00
794,1,,,,,13:00,18:00
795,1,,,,,16:00,19:00
796,1,1,,,,14:00,19:00
797,1,1,1,1,,14:00,19:00
798,1,,,,,15:00,17:00
799,1,1,1,1,1,14:00,19:00
800,1,,,,,14:00,17:00
801,1,1,,,,13:00,19:00
802,1,1,1,1,1,14:00,20:00
803,1,1,1,1,,14:00,19:00
804,1,1,1,1,1,15:00,21:00
805,1,1,,,,15:00,19:00
806,1,1,,,,13:00,20:00
807,1,1,,,,16:00,21:00
808,1,1,1,1,1,13:00,21:00
809,1,,,,,14:00,18:00
810,1,1,1,1,,14:00,21:00
811,1,1,1,1,1,14:00,18:00
812,1,1,1,1,,16:00,19:00
813,1,1,1,,,15:00,17:00
814,1,,,,,14:00,19:00
815,1,1,1,1,1,14:00,20:00
816,1,,,,,14:00,18:00
817,1,1,1,1,,13:00,18:00
818,1,1,1,1,1,13:00,20:00
819,1,1,1,1,1,13:00,18:00
820,1,1,,,,15:00,20:00
821,1,1,1,,,15:00,18:00
822,1,1,1,1,,15:00,18:00
823,1,,,,,13:00,18:00
824,1,1,1,1,,14:00,21:00
825,1,1,1,1,,13:00,20:00
826,1,1,1,1,,14:00,19:00
827,1,,,,,16:00,19:00
828,1,1,1,1,1,15:00,18:00
829,1,1,1,1,1,16:00,21:00
830,1,,,,,13:00,19:00
831,1,1,1,1,,14:00,18:00
832,1,1,,,,15:00,18:00
833,1,1,,,,14:00,20:00
834,1,1,1,,,15:00,20:00
835,1,,,,,15:00,18:00
836,1,1,,,,14:00,20:00
837,1,1,1,1,1,16:00,17:00
838,1,1,1,,,14:00,20:00
839,1,1,,,,15:00,17:00
840,1,1,1,,,14:00,18:00
841,1,,,,,15:00,17:00
842,1,1,,,,16:00,20:00
843,1,1,1,1,1,16:00,19:00
844,1,1,1,1,,16:00,18:00
845,1,1,1,1,,14:00,17:00
846,1,,,,,13:00,18:00
847,1,1,1,1,,16:00,19:00
848,1,1,1,1,,14:00,20:00
849,1,1,,,,13:00,20:00
850,1,1,1,1,,15:00,21:00
851,1,,,,,16:00,17:00
852,1,1,1,1,,16:00,17:00
853,1,1,1,,,16:00,21:00
854,1,1,1,1,1,13:00,21:00
855,1,1,1,1,1,14:00,20:00
856,1,1,,,,14:00,20:00
857,1,1,,,,14:00,17:00
858,1,,,,,13:00,17:00
859,1,1,1,,,16:00,18:00
860,1,1,1,1,,14:00,21:00
861,1,1,,,,15:00,18:00
862,1,,,,,14:00,17:00
863,1,1,1,,,14:00,21:00
864,1,1,1,1,,15:00,20:00
865,1,1,1,,,15:00,20:00
866,1,,,,,14:00,18:00
867,1,1,,,,16:00,21:00
868,1,1,1,1,,14:00,19:00
869,1,1,1,,,16:00,20:00
870,1,1,1,1,1,13:00,20:00
871,1,,,,,14:00,19:00
872,1,1,1,1,1,13:00,21:00
873,1,1,1,1,1,16:00,21:00
874,1,1,,,,16:00,19:00
875,1,,,,,15:00,21:00
876,1,,,,,15:00,21:00
877,1,1,1,1,,16:00,18:00
878,1,1,1,1,1,15:00,19:00
879,1,1,1,1,,14:00,20:00
880,1,1,1,1,,13:00,20:00
881,1,1,1,1,1,15:00,21:00
882,1,1,1,,,16:00,19:00
883,1,1,1,1,1,16:00,21:00
884,1,1,1,1,,16:00,21:00
885,1,1,1,,,13:00,20:00
886,1,1,,,,13:00,19:00
887,1,1,1,1,1,15:00,17:00
888,1,,,,,13:00,19:00
889,1,1,,,,16:00,21:00
890,1,,,,,14:00,18:00
891,1,1,,,,16:00,21:00
892,1,1,1,1,,15:00,19:00
893,1,1,1,,,14:00,19:00
894,1,,,,,13:00,20:00
895,1,1,,,,15:00,17:00
896,1,1,1,1,,13:00,18:00
897,1,,,,,16:00,19:00
898,1,1,1,1,,16:00,17:00
899,1,1,1,1,1,14:00,20:00
900,1,1,,,,13:00,18:00
901,1,1,1,1,,13:00,20:00
902,1,,,,,14:00,20:00
903,1,1,1,1,1,13:00,19:00
904,1,,,,,14:00,17:00
905,1,1,1,1,1,13:00,20:00
906,1,1,1,,,15:00,18:00
907,1,1,1,,,13:00,19:00
908,1,1,1,1,,15:00,18:00
909,1,1,1,1,,15:00,20:00
910,1,1,,,,15:00,17:00
911,1,,,,,16:00,19:00
912,1,1,1,1,1,14:00,19:00
913,1,,,,,16:00,17:00
914,1,,,,,15:00,18:00
915,1,1,1,,,15:00,18:00
916,1,1,,,,14:00,19:00
917,1,1,1,1,,13:00,18:00
918,1,1,1,1,1,16:00,19:00
919,1,1,1,,,13:00,17:00
920,1,1,1,,,13:00,19:00
921,1,1,1,1,1,13:00,21:00
922,1,1,,,,14:00,19:00
923,1,1,1,1,1,13:00,18:00
924,1,1,1,,,15:00,20:00
925,1,,,,,13:00,20:00
926,1,1,1,1,,14:00,21:00
927,1,,,,,15:00,18:00
928,1,1,,,,16:00,17:00
929,1,1,1,1,1,14:00,18:00
930,1,1,1,1,,16:00,18:00
931,1,1,1,1,1,16:00,19:00
932,1,,,,,14:00,18:00
933,1,1,1,1,,14:00,21:00
934,1,1,,,,14:00,17:00
935,1,1,1,,,13:00,18:00
936,1,1,1,1,,13:00,19:00
937,1,1,1,1,1,15:00,17:00
938,1,1,1,,,15:00,17:00
939,1,,,,,16:00,18:00
940,1,1,1,1,1,14:00,18:00
941,1,1,,,,14:00,18:00
942,1,,,,,13:00,21:00
943,1,,,,,15:00,18:00
944,1,1,1,,,13:00,20:00
945,1,1,1,1,,14:00,17:00
946,1,,,,,16:00,18:00
947,1,1,,,,15:00,17:00
948,1,1,1,1,,14:00,20:00
949,1,1,,,,15:00,20:00
950,1,,,,,13:00,20:00
951,1,,,,,15:00,17:00
952,1,1,1,1,,16:00,21:00
953,1,,,,,15:00,18:00
954,1,,,,,15:00,19:00
955,1,1,,,,14:00,18:00
956,1,1,,,,13:00,19:00
957,1,1,1,,,16:00,21:00
958,1,1,1,1,,13:00,20:00
959,1,1,1,1,,16:00,20:00
960,1,1,1,,,15:00,19:00
961,1,,,,,16:00,20:00
962,1,1,1,1,,14:00,21:00
963,1,1,1,1,,13:00,20:00
964,1,1,1,1,1,14:00,17:00
965,1,1,,,,15:00,19:00
966,1,1,,,,16:00,17:00
967,1,,,,,13:00,17:00
968,1,1,,,,15:00,17:00
969,1,,,,,13:00,17:00
970,1,1,1,1,1,14:00,20:00
971,1,1,1,,,15:00,21:00
972,1,1,,,,15:00,17:00
973,1,1,,,,14:00,20:00
974,1,1,1,1,,14:00,17:00
975,1,1,,,,14:00,17:00
976,1,,,,,14:00,19:00
977,1,1,1,,,16:00,18:00
978,1,1,,,,15:00,18:00
979,1,1,,,,15:00,21:00
980,1,1,,,,13:00,21:00
981,1,1,1,,,16:00,18:00
982,1,1,1,1,,16:00,19:00
983,1,1,1,1,1,13:00,17:00
984,1,,,,,16:00,20:00
985,1,1,1,,,13:00,20:00
986,1,1,1,1,1,15:00,20:00
987,1,1,1,1,,15:00,20:00
988,1,1,1,1,,13:00,18:00
989,1,1,,,,16:00,19:00
990,1,1,1,1,,15:00,20:00
991,1,1,1,,,13:00,19:00
992,1,1,1,,,15:00,20:00
993,1,1,1,,,14:00,19:00
994,1,1,1,,,15:00,18:00
995,1,1,1,,,16:00,20:00
996,1,1,1,,,16:00,18:00
997,1,1,1,,,13:00,19:00
998,1,1,1,1,1,16:00,18:00
999,1,1,1,1,,13:00,18:00
